rep,t,k,w_0,w_1,w_2,h,R
11.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,35692.0
11.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,28675.0
11.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,32519.0
11.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,33672.0
11.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,41571.0
11.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,32942.0
11.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,17812.0
11.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,21192.0
11.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24510.0
11.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,27264.0
11.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,35746.0
11.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,28790.0
11.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,33037.0
11.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,33938.0
11.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,41779.0
11.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,32799.0
12.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
12.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
12.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
12.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
12.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
12.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
12.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
12.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
12.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
12.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
12.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,16134.0
12.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,22805.0
12.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,23559.0
12.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,27926.0
12.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,36156.0
12.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,27423.0
12.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,30693.0
12.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,31358.0
12.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,34765.0
12.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,38602.0
12.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,17841.0
12.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,23606.0
12.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,23513.0
12.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,28563.0
12.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,35858.0
12.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,25959.0
12.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,31492.0
12.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,34125.0
12.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,35863.0
12.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,37655.0
13.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
13.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
13.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
13.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
13.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
13.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
13.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
13.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
13.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
13.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
13.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,16281.0
13.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,22211.0
13.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,23135.0
13.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,26304.0
13.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,36723.0
13.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,29697.0
13.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,31359.0
13.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,35377.0
13.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,41766.0
13.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,38621.0
13.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,16162.0
13.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,22697.0
13.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,25439.0
13.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,25217.0
13.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,38437.0
13.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,29511.0
13.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,33325.0
13.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,35789.0
13.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,44409.0
13.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,37457.0
14.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
14.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
14.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
14.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
14.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
14.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
14.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
14.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
14.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
14.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
14.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,16147.0
14.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,22743.0
14.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,23658.0
14.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,27006.0
14.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,36964.0
14.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,28191.0
14.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,30882.0
14.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,34356.0
14.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,40748.0
14.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,34525.0
14.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,17141.0
14.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,21969.0
14.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,25122.0
14.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,27988.0
14.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,36364.0
14.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,28594.0
14.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,31071.0
14.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,36214.0
14.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,36603.0
14.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,33184.0
15.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
15.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
15.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
15.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
15.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
15.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
15.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
15.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
15.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
15.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
15.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,15883.0
15.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,21683.0
15.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,23185.0
15.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,28358.0
15.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,36182.0
15.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,28666.0
15.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,32035.0
15.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,34080.0
15.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,37184.0
15.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,32907.0
15.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,17245.0
15.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,22969.0
15.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24887.0
15.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,28828.0
15.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,36583.0
15.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,28884.0
15.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,32522.0
15.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,37264.0
15.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,35374.0
15.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,30491.0
16.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
16.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
16.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
16.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
16.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
16.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
16.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
16.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
16.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
16.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
16.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,15594.0
16.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,22556.0
16.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,23095.0
16.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,28114.0
16.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,37109.0
16.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,27754.0
16.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,31298.0
16.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,33388.0
16.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,38423.0
16.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,35231.0
16.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,16711.0
16.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24184.0
16.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24775.0
16.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,29500.0
16.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,36487.0
16.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,28083.0
16.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,32569.0
16.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,33179.0
16.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,40555.0
16.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,35808.0
17.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
17.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
17.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
17.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
17.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
17.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
17.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
17.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
17.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
17.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
17.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,16118.0
17.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,21634.0
17.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,24345.0
17.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,28324.0
17.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,35979.0
17.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,29347.0
17.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,32221.0
17.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,34161.0
17.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,41649.0
17.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,34332.0
17.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,17591.0
17.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,23870.0
17.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,25526.0
17.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,28510.0
17.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,36776.0
17.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,30340.0
17.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,33593.0
17.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,36382.0
17.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,45515.0
17.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,31026.0
18.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
18.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
18.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
18.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
18.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
18.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
18.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
18.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
18.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
18.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
18.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,16150.0
18.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,22629.0
18.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,22796.0
18.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,28269.0
18.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,36594.0
18.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,29021.0
18.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,30113.0
18.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,31300.0
18.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,40802.0
18.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,34861.0
18.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,16818.0
18.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,22801.0
18.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,23949.0
18.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,28434.0
18.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,36903.0
18.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,29172.0
18.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,31535.0
18.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,30891.0
18.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,37746.0
18.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,33677.0
19.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
19.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
19.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
19.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
19.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
19.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
19.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
19.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
19.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
19.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
19.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,16385.0
19.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,22914.0
19.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,22976.0
19.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,27129.0
19.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,36055.0
19.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,29601.0
19.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,31853.0
19.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,33262.0
19.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,37697.0
19.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,38346.0
19.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,18250.0
19.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24445.0
19.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24379.0
19.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,28470.0
19.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,37104.0
19.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,30198.0
19.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,33660.0
19.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,36299.0
19.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,34549.0
19.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,33103.0
20.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
20.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
20.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
20.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
20.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
20.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
20.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
20.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
20.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
20.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
20.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,16423.0
20.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,22345.0
20.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,24005.0
20.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,27129.0
20.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,36867.0
20.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,28470.0
20.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,30366.0
20.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,34403.0
20.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,40078.0
20.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,38200.0
20.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,17521.0
20.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24561.0
20.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24371.0
20.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,26197.0
20.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,39096.0
20.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,25883.0
20.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,30305.0
20.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,32172.0
20.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,42118.0
20.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,37304.0
21.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
21.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
21.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
21.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
21.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
21.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
21.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
21.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
21.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
21.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
21.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,15853.0
21.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,22021.0
21.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,23670.0
21.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,28316.0
21.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,36729.0
21.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,27395.0
21.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,30739.0
21.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,34485.0
21.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,36777.0
21.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,38496.0
21.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,17626.0
21.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,23939.0
21.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,25066.0
21.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,28147.0
21.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,37675.0
21.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,25651.0
21.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,30516.0
21.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,36010.0
21.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,33792.0
21.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,36107.0
22.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
22.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
22.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
22.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
22.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
22.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
22.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
22.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
22.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
22.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
22.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,16261.0
22.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,23114.0
22.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,24054.0
22.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,27618.0
22.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,34737.0
22.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,28870.0
22.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,31357.0
22.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,34268.0
22.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,40093.0
22.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,37614.0
22.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,17581.0
22.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,25149.0
